left_input,right_input,left_distance,right_distance,time
120.0,120.0,0.2724168300628662,0.27058443427085876,1.180938720703125
120.0,120.0,0.27913564443588257,0.2773032486438751,1.66558837890625
120.0,120.0,0.40618225932121277,0.4037390351295471,1.690673828125
120.0,120.0,0.4129010736942291,0.4098470211029053,2.17669677734375
120.0,120.0,0.5399476885795593,0.5375043749809265,2.1998291015625
120.0,120.0,0.5466665029525757,0.6028169393539429,2.45440673828125
120.0,120.0,0.613243818283081,0.6095788478851318,2.4775390625
120.0,120.0,0.6199626326560974,0.7341821193695068,2.96356201171875
120.0,120.0,0.7451767325401306,0.7409009337425232,2.9866943359375
120.0,120.0,0.931583046913147,0.9235302805900574,3.70416259765625
120.0,120.0,1.1702932119369507,1.1599093675613403,4.6524658203125
120.0,120.0,1.1770119667053223,1.166628122329712,4.92620849609375
120.0,120.0,1.2429780960083008,1.2325942516326904,4.930755615234375
120.0,120.0,1.2496968507766724,1.239313006401062,4.953887939453125
120.0,120.0,1.256415605545044,1.2460317611694336,4.97705078125
120.0,120.0,1.20327627658844,1.192281723022461,4.768768310546875
120.0,120.0,1.2099950313568115,1.1990004777908325,4.791900634765625
120.0,120.0,1.216713786125183,1.205719232559204,4.815032958984375
120.0,120.0,1.2234325408935547,1.2124379873275757,4.83819580078125
120.0,120.0,1.2301512956619263,1.2191567420959473,4.861328125
