left_input,right_input,left_distance,right_distance,time
120.0,120.0,0.2644764184951782,0.26081159710884094,1.180938720703125
120.0,120.0,0.2711952328681946,0.2675304114818573,1.66558837890625
120.0,120.0,0.39640939235687256,0.39091208577156067,1.690643310546875
120.0,120.0,0.4031282067298889,0.3970200717449188,2.176605224609375
120.0,120.0,0.5283423662185669,0.5222341418266296,2.19976806640625
120.0,120.0,0.534450352191925,0.5869358777999878,2.454315185546875
120.0,120.0,0.599806010723114,0.5930869579315186,2.477447509765625
120.0,120.0,0.6065248250961304,0.7195225358009338,2.963470458984375
120.0,120.0,0.7311281561851501,0.7262413501739502,2.986602783203125
120.0,120.0,0.8589407205581665,0.8484013676643372,3.472625732421875
120.0,120.0,1.0933325290679932,1.0841701030731201,4.420867919921875
120.0,120.0,1.1000512838363647,1.0908888578414917,4.913330078125
120.0,120.0,1.2246540784835815,1.2130488157272339,4.93060302734375
120.0,120.0,1.2313728332519531,1.2197675704956055,4.9537353515625
120.0,120.0,1.2380915880203247,1.2258756160736084,4.97686767578125
120.0,120.0,1.2441996335983276,1.23259437084198,5.0
120.0,120.0,1.1928924322128296,1.1806764602661133,4.791748046875
120.0,120.0,1.1990004777908325,1.1873952150344849,4.81488037109375
120.0,120.0,1.205719232559204,1.1935032606124878,4.8380126953125
120.0,120.0,1.211827278137207,1.2002220153808594,4.86114501953125
