left_input,right_input,left_distance,right_distance,time
60.0,60.0,0.09223081916570663,0.09039841592311859,0.949554443359375
60.0,60.0,0.09528481960296631,0.09284161776304245,1.204345703125
60.0,60.0,0.12216003239154816,0.11788443475961685,1.22784423828125
60.0,60.0,0.12521402537822723,0.12032763659954071,2.176727294921875
60.0,60.0,0.22904978692531586,0.22233101725578308,2.199859619140625
60.0,60.0,0.23210377991199493,0.2515512704849243,2.454437255859375
60.0,60.0,0.26081132888793945,0.2540925443172455,2.477569580078125
60.0,60.0,0.26386532187461853,0.3072320222854614,2.963623046875
60.0,60.0,0.3170047998428345,0.3102860152721405,2.986724853515625
60.0,60.0,0.37279316782951355,0.3646470904350281,3.47271728515625
60.0,60.0,0.4733692407608032,0.46726125478744507,4.4210205078125
60.0,60.0,0.4764232337474823,0.47031524777412415,4.913482666015625
60.0,60.0,0.5301737189292908,0.5240656733512878,4.93072509765625
60.0,60.0,0.5332277417182922,0.5271196961402893,4.953887939453125
60.0,60.0,0.5356709361076355,0.5295628905296326,4.977020263671875
60.0,60.0,0.5136820673942566,0.5075740218162537,4.76873779296875
60.0,60.0,0.5161252617835999,0.5100172162055969,4.791900634765625
60.0,60.0,0.5191792845726013,0.5130712389945984,4.815032958984375
60.0,60.0,0.5222333073616028,0.5155144333839417,4.838165283203125
60.0,60.0,0.524676501750946,0.5185684561729431,4.861328125
