left_input,right_input,left_distance,right_distance,time
120.0,120.0,0.13071118295192719,0.139873206615448,0.951904296875
120.0,120.0,0.13437598943710327,0.1441488116979599,1.6700439453125
120.0,120.0,0.24981734156608582,0.2681412696838379,1.69488525390625
120.0,120.0,0.2540929317474365,0.2724168598651886,2.182098388671875
120.0,120.0,0.32983195781707764,0.3524314761161804,2.205291748046875
120.0,120.0,0.33410754799842834,0.3951587677001953,2.46051025390625
120.0,120.0,0.375031054019928,0.3988521695137024,2.48370361328125
120.0,120.0,0.37869584560394287,0.4819207787513733,2.970916748046875
120.0,120.0,0.45626726746559143,0.486196368932724,2.994110107421875
120.0,120.0,0.5331453680992126,0.5674329996109009,3.4813232421875
120.0,120.0,0.718300998210907,0.7616681456565857,4.663970947265625
120.0,120.0,0.7225766181945801,0.7659437656402588,4.906494140625
120.0,120.0,0.7647219896316528,0.8086999654769897,4.942962646484375
120.0,120.0,0.7689976096153259,0.8135863542556763,4.966156005859375
120.0,120.0,0.7726624011993408,0.8178619742393494,4.9893798828125
120.0,120.0,0.7396790981292725,0.7830462455749512,4.780548095703125
120.0,120.0,0.7433438897132874,0.7873218655586243,4.80377197265625
120.0,120.0,0.7476195096969604,0.7915974855422974,4.82696533203125
120.0,120.0,0.7518951296806335,0.7958731055259705,4.850189208984375
120.0,120.0,0.7561707496643066,0.8001487255096436,4.873382568359375
