left_input,right_input,left_distance,right_distance,time
60.0,60.0,0.11605202406644821,0.10933323204517365,1.180908203125
60.0,60.0,0.11910602450370789,0.1117764338850975,1.899932861328125
60.0,60.0,0.19850985705852509,0.19056949019432068,1.92205810546875
60.0,60.0,0.20156385004520416,0.19362348318099976,2.408050537109375
60.0,60.0,0.2553141415119171,0.24615216255187988,2.43121337890625
60.0,60.0,0.2577573359012604,0.2738029360771179,2.685791015625
60.0,60.0,0.2864648699760437,0.2779136896133423,2.70892333984375
60.0,60.0,0.28890806436538696,0.3823602497577667,3.65777587890625
60.0,60.0,0.3939654231071472,0.38480344414711,3.680908203125
60.0,60.0,0.4224100410938263,0.4122893810272217,3.935455322265625
60.0,60.0,0.5240656733512878,0.51429283618927,4.8837890625
60.0,60.0,0.5265088677406311,0.5167360305786133,4.907501220703125
60.0,60.0,0.5295628905296326,0.5197900533676147,4.930633544921875
60.0,60.0,0.532616913318634,0.522233247756958,4.953765869140625
60.0,60.0,0.5350601077079773,0.5252872705459595,4.9769287109375
60.0,60.0,0.5124604105949402,0.5026875734329224,4.768646240234375
60.0,60.0,0.5155144333839417,0.5057415962219238,4.791778564453125
60.0,60.0,0.5185684561729431,0.5087956190109253,4.814910888671875
60.0,60.0,0.5210116505622864,0.5112388134002686,4.838043212890625
60.0,60.0,0.5240656733512878,0.51429283618927,4.8612060546875
