left_input,right_input,left_distance,right_distance,time
60.0,60.0,0.06413400173187256,0.07512842118740082,0.95184326171875
60.0,60.0,0.0659664049744606,0.07757162302732468,1.20928955078125
60.0,60.0,0.08490123599767685,0.10200364142656326,1.2308349609375
60.0,60.0,0.08673363924026489,0.10444684326648712,1.71807861328125
60.0,60.0,0.12277089804410934,0.15025679767131805,1.74127197265625
60.0,60.0,0.12460330128669739,0.1940813809633255,2.228515625
60.0,60.0,0.1606404185295105,0.1960666924715042,2.251708984375
60.0,60.0,0.16186201572418213,0.23637939989566803,2.73895263671875
60.0,60.0,0.19728833436965942,0.23821179568767548,2.76220703125
60.0,60.0,0.28300708532333374,0.3414367735385895,3.945465087890625
60.0,60.0,0.34937718510627747,0.4208405911922455,4.896148681640625
60.0,60.0,0.3512095808982849,0.42267298698425293,4.919921875
60.0,60.0,0.35243117809295654,0.4251161813735962,4.943115234375
60.0,60.0,0.354263573884964,0.42755937576293945,4.96630859375
60.0,60.0,0.35609596967697144,0.4293917715549469,4.989501953125
60.0,60.0,0.3420476019382477,0.41167861223220825,4.78070068359375
60.0,60.0,0.3438799977302551,0.4141218066215515,4.803924560546875
60.0,60.0,0.3457123935222626,0.41595420241355896,4.827117919921875
60.0,60.0,0.34754478931427,0.4183973968029022,4.850311279296875
60.0,60.0,0.34937718510627747,0.4208405911922455,4.873504638671875
