left_input,right_input,left_distance,right_distance,time
120.0,120.0,0.21500158309936523,0.21622318029403687,0.949493408203125
120.0,120.0,0.2217203825712204,0.22294197976589203,1.2042236328125
120.0,120.0,0.29074084758758545,0.2937948703765869,1.227813720703125
120.0,120.0,0.2974596619606018,0.30051368474960327,1.94525146484375
120.0,120.0,0.4892512559890747,0.49413761496543884,1.9683837890625
120.0,120.0,0.49597007036209106,0.622560977935791,2.45440673828125
120.0,120.0,0.6248490810394287,0.6297354102134705,2.4775390625
120.0,120.0,0.6315678954124451,0.6963127255439758,2.73211669921875
120.0,120.0,0.6993668079376221,0.7030315399169922,2.7552490234375
120.0,120.0,0.8896793723106384,0.8948227763175964,3.472686767578125
120.0,120.0,1.2533613443374634,1.2576366662979126,4.883819580078125
120.0,120.0,1.260080099105835,1.2643554210662842,4.90753173828125
120.0,120.0,1.2674096822738647,1.270463466644287,4.9306640625
120.0,120.0,1.2741284370422363,1.2771822214126587,4.95379638671875
120.0,120.0,1.280847191810608,1.2839009761810303,4.9769287109375
120.0,120.0,1.226486325263977,1.2307616472244263,4.7686767578125
120.0,120.0,1.2332050800323486,1.2374804019927979,4.79180908203125
120.0,120.0,1.2399238348007202,1.2441991567611694,4.81494140625
120.0,120.0,1.2466425895690918,1.250917911529541,4.838104248046875
120.0,120.0,1.2533613443374634,1.2576366662979126,4.861236572265625
