left_input,right_input,left_distance,right_distance,time
60.0,60.0,0.05985838919878006,0.07146360725164413,0.951873779296875
60.0,60.0,0.061690788716077805,0.07329601049423218,1.2091064453125
60.0,60.0,0.07940401136875153,0.09467403590679169,1.230865478515625
60.0,60.0,0.08123641461133957,0.09650643914937973,1.71807861328125
60.0,60.0,0.11605207622051239,0.1368192434310913,1.741302490234375
60.0,60.0,0.11849527806043625,0.17869070172309875,2.228485107421875
60.0,60.0,0.15453241765499115,0.1795751452445984,2.251678466796875
60.0,60.0,0.1563648134469986,0.22294184565544128,2.738922119140625
60.0,60.0,0.19056953489780426,0.22538504004478455,2.762115478515625
60.0,60.0,0.2246284931898117,0.2675301432609558,3.24932861328125
60.0,60.0,0.291351318359375,0.34449076652526855,4.20001220703125
60.0,60.0,0.29318371415138245,0.346323162317276,4.911285400390625
60.0,60.0,0.34449079632759094,0.4104570150375366,4.9429931640625
60.0,60.0,0.3463231921195984,0.4129002094268799,4.966217041015625
60.0,60.0,0.34815558791160583,0.41534340381622314,4.989410400390625
60.0,60.0,0.33349642157554626,0.39640864729881287,4.780609130859375
60.0,60.0,0.3353288173675537,0.39885184168815613,4.803802490234375
60.0,60.0,0.33716121315956116,0.4012950360774994,4.826995849609375
60.0,60.0,0.3389936089515686,0.40312743186950684,4.8502197265625
60.0,60.0,0.34082600474357605,0.4055706262588501,4.8734130859375
