left_input,right_input,left_distance,right_distance,time
60.0,60.0,0.08917681872844696,0.08734441548585892,0.94952392578125
60.0,60.0,0.09223081916570663,0.09039841592311859,1.2042236328125
60.0,60.0,0.12032762914896011,0.11910602450370789,1.227813720703125
60.0,60.0,0.12277083098888397,0.12154922634363174,1.713836669921875
60.0,60.0,0.17713190615177155,0.17591030895709991,1.736968994140625
60.0,60.0,0.18018589913845062,0.228768989443779,2.222991943359375
60.0,60.0,0.23393617570400238,0.23210377991199493,2.246124267578125
60.0,60.0,0.23699016869068146,0.26020053029060364,2.500701904296875
60.0,60.0,0.26508691906929016,0.2632545232772827,2.52386474609375
60.0,60.0,0.3202644884586334,0.3170047998428345,3.009857177734375
60.0,60.0,0.4721476435661316,0.47031524777412415,4.42108154296875
60.0,60.0,0.47520163655281067,0.4733692407608032,4.913543701171875
60.0,60.0,0.5295629501342773,0.5271196961402893,4.930816650390625
60.0,60.0,0.5320061445236206,0.5301737189292908,4.9539794921875
60.0,60.0,0.5350601673126221,0.5332277417182922,4.97711181640625
60.0,60.0,0.5118496417999268,0.5100172162055969,4.768798828125
60.0,60.0,0.5149036645889282,0.5130712389945984,4.791961669921875
60.0,60.0,0.5173468589782715,0.5155144333839417,4.815093994140625
60.0,60.0,0.520400881767273,0.5185684561729431,4.8382568359375
60.0,60.0,0.5234549045562744,0.5216224789619446,4.86138916015625
