left_input,right_input,left_distance,right_distance,time
120.0,120.0,0.13010038435459137,0.13804079592227936,0.951873779296875
120.0,120.0,0.13437598943710327,0.14231640100479126,1.2091064453125
120.0,120.0,0.17591044306755066,0.1862940490245819,1.230865478515625
120.0,120.0,0.17957524955272675,0.19118045270442963,1.71807861328125
120.0,120.0,0.2571469247341156,0.2718060612678528,1.741302490234375
120.0,120.0,0.2608117163181305,0.3528643250465393,2.228515625
120.0,120.0,0.3371615409851074,0.3560962677001953,2.251739501953125
120.0,120.0,0.34143713116645813,0.5533846020698547,3.43499755859375
120.0,120.0,0.5271199941635132,0.5576602220535278,3.458221435546875
120.0,120.0,0.6759268641471863,0.7176904082298279,4.409515380859375
120.0,120.0,0.7531166672706604,0.7970946431159973,4.89617919921875
120.0,120.0,0.7567814588546753,0.8019810318946838,4.919952392578125
120.0,120.0,0.7610570788383484,0.8062566518783569,4.943145751953125
120.0,120.0,0.7653326988220215,0.81053227186203,4.966339111328125
120.0,120.0,0.7696083188056946,0.8148078918457031,4.989532470703125
120.0,120.0,0.7366250157356262,0.7793813943862915,4.780731201171875
120.0,120.0,0.7409006357192993,0.7836570143699646,4.803924560546875
120.0,120.0,0.7445654273033142,0.7879326343536377,4.8271484375
120.0,120.0,0.7488410472869873,0.7928190231323242,4.850341796875
120.0,120.0,0.7531166672706604,0.7970946431159973,4.87353515625
